Date,Low,High,Open,Close
2003-03-31,11.756994949308293,12.087145442015697,11.940447875868767,11.812019348144531
2003-04-01,11.79375239716157,12.288978599414776,12.059633718736205,12.160550057888031
2003-04-02,12.408159826209266,12.820847670614471,12.573234635996203,12.60988175868988
2003-04-03,12.509082351412411,12.839233796486058,12.839233796486058,12.774964570999146
2003-04-04,12.224707013347786,12.829982727226142,12.81171451033389,12.27973222732544
2003-04-07,12.288978098702495,13.206026329067027,13.105110813965068,12.408162653446198
2003-04-08,12.206440380094017,12.582371306706648,12.518212795896995,12.288977801799774
2003-04-09,12.206441171147706,12.66491036911579,12.334759840958917,12.224709391593933
2003-04-10,12.169683378239839,12.408162353663968,12.389783442767865,12.288977801799774
2003-04-11,12.03212269322142,12.527348943912632,12.426542466603813,12.151417136192322
2003-04-14,11.931314856646926,12.399028848988303,11.967961988593396,12.362271845340729
2003-04-15,11.977099581765316,12.454057694590194,12.279737990714173,12.298116087913513
2003-04-16,12.197199721040107,12.609888609595513,12.582375579724722,12.298116087913513
2003-04-17,12.133035334279999,12.545723203776138,12.389781672340892,12.518211007118225
2003-04-21,12.417298397607068,12.875877508994655,12.536592839750165,12.839231193065643
2003-04-22,12.56410494468283,13.013440069729242,12.774961878991057,13.004305958747864
2003-04-23,12.885013210421809,13.38023951880142,12.98592957119989,13.297702074050903
2003-04-24,12.7291807267482,13.306944408250972,13.306944408250972,12.903390526771545
2003-04-25,12.30724760477501,13.050086955530453,12.82998604274152,12.426542043685913
2003-04-28,12.426543262982609,13.031820012603998,12.573240048707119,12.802475094795227
2003-04-29,12.995062934517865,13.380238747741513,13.095979289480464,13.196894824504852
2003-04-30,13.068464201663282,13.481152976420061,13.123489426293391,13.141867518424988
2003-05-01,12.976792255243087,13.352724013943394,13.050085697990687,13.224405348300934
2003-05-02,13.325211305403327,14.67332642819802,13.398614621573735,14.581654071807861
2003-05-05,14.453228207840727,15.627135405189529,14.719221087827718,14.939320385456085
2003-05-06,14.719213563885148,15.342866458806103,14.865910276702621,14.957690834999084
2003-05-07,14.462472862475972,15.08601616269485,14.737598195988985,14.719220101833344
2003-05-08,14.35242124193267,15.31535983145719,14.535764321698423,14.728353023529053
2003-05-09,16.78266179415545,19.744883589721564,17.268753940689024,19.598076939582825
2003-05-12,18.891991041042484,20.084166215424233,19.643964431481464,19.047823548316956
2003-05-13,18.28671595796553,18.983663302044658,18.396764763533675,18.690159916877747
2003-05-14,18.4334115301497,18.983662082135186,18.754427096079866,18.67189049720764
2003-05-15,18.846104146509294,19.35046453440243,18.947020500750924,19.313818216323853
2003-05-16,19.047822897475935,19.8365524441345,19.07533509806327,19.49726700782776
2003-05-19,18.167429410195467,19.423871868139397,19.24041884885259,18.396772742271423
2003-05-20,18.341737640019726,18.662643307278042,18.424275871828595,18.525080680847168
2003-05-21,18.43341891796215,19.185392557757602,18.534335287469347,19.176258444786072
2003-05-22,18.75443277733039,19.41473396771216,19.203768776246946,19.24041509628296
2003-05-23,19.057064994647515,19.62558372895061,19.258786128321475,19.139601588249207
2003-05-27,18.570977324294216,20.909544207549292,18.937775010683385,20.836141705513
2003-05-28,20.267619099903136,21.001214396725114,20.77197939544613,20.781113505363464
2003-05-29,20.726086247260092,22.908821720722585,20.77197653392333,22.20262885093689
2003-05-30,23.70668555877806,24.42201254526801,24.30271813306283,24.000079035758972
2003-06-02,22.523648553147634,24.651249997579665,24.62373615696518,22.670345306396484
2003-06-03,22.13847691018843,23.82587689481414,22.413602248115918,23.138063549995422
2003-06-04,22.70700012576227,23.706696827345148,23.064663789016464,23.688318729400635
2003-06-05,23.06465700412268,24.4495291726221,23.376540138375688,24.36699092388153
2003-06-06,23.440694999515635,25.44911174005534,25.320683215848014,23.624149560928345
2003-06-09,22.982118211591413,24.08262106262929,23.47734441256465,23.339781761169434
2003-06-10,23.08303520432744,23.697445981996154,23.339782422287033,23.67917776107788
2003-06-11,23.110546832620006,23.908412181319814,23.532370538339375,23.697445392608643
2003-06-12,23.266489136161,24.119377246836102,23.862520164446483,23.339781761169434
2003-06-13,21.368120435871486,22.97298179724214,22.331058899056995,21.523951292037964
2003-06-16,20.340914541073534,22.257659241937013,21.78081112021651,21.982533931732178
2003-06-17,21.826592391629976,22.65196999416815,22.48689512961102,22.50527322292328
2003-06-18,22.101724818896923,23.81674896614391,22.285179475628848,23.367303013801575
2003-06-19,21.82658980305945,23.587393615763453,23.468209062767002,21.945884227752686
2003-06-20,21.36812311532167,22.19349904440704,22.184255062272054,21.716541051864624
2003-06-23,20.515236489894075,21.808326627714823,21.698276158982523,20.946192741394043
2003-06-24,20.230865895387296,21.276342823464557,20.817872753406917,20.900411009788513
2003-06-25,20.872903027596465,21.808329683059526,20.955441300678405,21.037977933883667
2003-06-26,20.441828361183934,21.349744141529587,21.10213104504916,21.06548309326172
2003-06-27,20.588522711835136,21.50568065371172,21.313091998818546,20.68943738937378
2003-06-30,20.726082136528035,21.37724884196566,20.96456103927196,21.010451316833496
2003-07-01,20.551875785938755,21.899991517384926,20.744464450377873,21.87247931957245
2003-07-02,21.505688690567712,22.358578578343067,22.074207608020156,21.808326244354248
2003-07-03,21.25807079824267,22.120094604992467,21.303851218079366,21.56070828437805
2003-07-07,21.844970890061568,23.092168874359494,21.854105000346493,22.972984313964844
2003-07-08,22.2851718371496,23.018877061093324,22.34019624420839,22.716237902641296
2003-07-09,22.670348449661144,23.61490899454471,22.706994765161298,23.238977193832397
2003-07-10,21.890854257650147,22.807902241300166,22.514398936568032,22.28516399860382
2003-07-11,22.211765529010297,22.688723484269726,22.551160840175204,22.404354214668274
2003-07-14,22.12009251919155,23.110543125820687,22.972980496014532,22.230142951011658
2003-07-15,21.294711576131576,22.661205179142783,22.560288872791574,21.505678296089172
2003-07-16,20.72608831122672,22.010044019259908,21.90912768734897,21.23969256877899
2003-07-17,19.900710214833165,20.863650318586696,20.597769024175598,20.175835490226746
2003-07-18,18.7726959719744,19.845686553765034,19.781526403083774,19.49726700782776
2003-07-21,18.745181999513267,19.67147410142753,19.607315596686856,19.20376181602478
2003-07-22,19.41472709884959,19.891575137017277,19.744878397172346,19.52477753162384
2003-07-23,18.919501883058768,19.900708479980896,19.50639869153796,19.781523942947388
2003-07-24,18.846106100966583,20.285893137927218,20.139196338803824,19.011180996894836
2003-07-25,18.341743758616154,19.423867042278896,19.04782698327325,19.313818216323853
2003-07-28,18.6351339842735,19.5155359131509,19.4697554916931,18.71767222881317
2003-07-29,16.837683442805375,18.48843681797508,17.021138019432218,17.488850355148315
2003-07-30,17.1862137224482,17.626413879180603,17.424582841163378,17.296264171600342
2003-07-31,17.32377669719605,17.956565561722133,17.69970847439758,17.50711977481842
2003-08-01,17.34204439648515,18.23169032158478,17.516364870070824,18.08488368988037
2003-08-04,17.95657035418298,19.093719843068705,18.066620834760325,18.76356840133667
2003-08-05,18.55259767134408,19.68985669349868,19.24965490219988,18.70853841304779
2003-08-06,17.497984457849356,18.708537697761663,18.460924609592148,17.947320342063904
2003-08-07,17.461333340971954,18.158282121522298,17.901534994275856,17.699702382087708
2003-08-08,13.994758390671102,15.241958105065569,15.177797945146452,14.214859306812286
2003-08-11,14.35241885078334,15.177794647151801,14.444089555455541,14.985207617282867
2003-08-12,14.930180468238284,15.324490247444071,15.177793516681326,15.287843942642212
2003-08-13,14.966833542245606,15.636268795839923,15.352009345175592,15.388655662536621
2003-08-14,14.691703393531563,15.095258843814065,14.87515796394533,14.856779873371124
2003-08-15,14.673322871829871,14.902667694833779,14.765105077676683,14.810885488986969
2003-08-18,14.783380008163492,15.251094102859497,15.049371255364292,15.251094102859497
2003-08-19,15.581243162092095,16.50753719684572,15.590487145468222,16.41586482524872
2003-08-20,15.828864998832481,16.489166521518015,16.18652880191803,16.18652880191803
2003-08-21,16.32408111421506,16.78266103453242,16.580938214443382,16.626718640327454
2003-08-22,16.736765160088048,17.864780026428413,17.62641094736141,16.746010780334473
2003-08-25,16.50753419397498,17.06691889714322,17.06691889714322,16.65423095226288
2003-08-26,15.938904927206762,16.690988243532367,16.443375132193218,16.38835072517395
2003-08-27,16.324077969709634,17.057783070591324,16.49839842371503,16.88357412815094
2003-08-28,16.250786514864934,17.140322531905692,17.048650179659802,16.443373560905457
2003-08-29,16.35159249974904,16.736768259096582,16.415862527381535,16.66347563266754
2003-09-02,16.43412580460854,17.103670652756417,16.956864060773412,16.516664028167725
2003-09-03,16.113227918250757,16.810175424449092,16.764285120888022,16.195764541625977
2003-09-04,16.140733141199174,16.736764030446285,16.25991767268836,16.351588368415833
2003-09-05,16.186513197458172,17.516360589134372,16.379101844178344,17.131184935569763
2003-09-08,17.19534857714519,18.121640865023544,17.406315374378064,17.919809818267822
2003-09-09,17.186212994226494,19.68985609669281,17.424582102841395,19.020309448242188
2003-09-10,17.57138948094574,18.974529838363573,18.479303636936553,17.71808624267578
2003-09-11,16.782659040912684,18.479302708225354,17.95656433074049,17.488850355148315
2003-09-12,17.14945419425666,18.1307706553217,17.342041212813328,17.74559497833252
2003-09-15,17.387934854143392,17.984075697050834,17.892293477148414,17.452093362808228
2003-09-16,17.48885258763779,18.048238987101676,17.48885258763779,17.993212938308716
2003-09-17,17.95657687377004,18.552609928864182,18.103273730598268,18.204190135002136
2003-09-18,17.901539064195955,18.3508732870124,18.103260210702956,18.341739177703857
2003-09-19,18.02985632468735,18.67188904654257,18.552594636435934,18.194931149482727
2003-09-22,17.332914245649505,17.87403085875972,17.837274666555935,17.479611039161682
2003-09-23,17.27788533029558,17.745597669066374,17.5071186889893,17.644681334495544
2003-09-24,16.278296228273128,17.424579267557128,17.268748427634435,16.305808424949646
2003-09-25,16.0031726314887,16.727632127472432,16.434128762354575,16.076465249061584
2003-09-26,15.251097125623346,16.076473367042325,16.03069292586483,15.462062358856201
2003-09-29,14.398203539182132,15.20531135709538,14.682572869658463,14.627548456192017
2003-09-30,14.444090612051802,15.141039575511385,14.499116653093791,14.645813405513763
2003-10-01,14.636680577393156,14.9393180900552,14.673326890813756,14.765109121799469
2003-10-02,14.627550807804866,15.205313801592878,14.67333124523999,14.994348585605621
2003-10-03,15.141042529233319,15.773831465466605,15.407033757075713,15.388655662536621
2003-10-06,15.141036935701619,15.572102879872677,15.416162173315858,15.269465446472168
2003-10-07,15.058501168674171,15.407030582427979,15.269467941146338,15.407030582427979
2003-10-08,14.77423689880588,15.544588091598806,15.407025495734032,14.865909218788147
2003-10-09,14.957692938363271,15.663775920126596,15.086011583232521,15.076877474784851
2003-10-10,15.131905223126143,15.452920795094826,15.315358154510808,15.342870354652405
2003-10-13,15.39789488462059,15.81971687448383,15.517079422856202,15.498701333999634
2003-10-14,15.241963144166588,15.828860304169865,15.333633899064989,15.783079862594604
2003-10-15,15.480442340934301,16.25992828164862,15.966423123845129,15.581247210502625
2003-10-16,15.361141852000216,15.82885422392432,15.599619209105427,15.773829817771912
2003-10-17,15.260338190519121,15.984797913669071,15.682160344380495,15.278606414794922
2003-10-20,15.196068733064125,15.63627063967951,15.287850984741828,15.61800241470337
2003-10-21,15.682155822504773,16.397482867132148,15.90225670390951,16.09484374523163
2003-10-22,15.737178677545234,16.214025013674355,15.84722745609739,15.81971526145935
2003-10-23,15.562967486024089,16.048949549815067,15.590479679537303,15.746312141418457
2003-10-24,15.443685033569114,15.828860960183205,15.590491733465118,15.691298246383667
2003-10-27,15.663779365590884,15.95728276872471,15.773829817771912,15.773829817771912
2003-10-28,15.91139562117827,16.856066173972994,15.984798134473097,16.764285564422607
2003-10-29,16.25992513929902,16.966116647928057,16.269059251563093,16.764285564422607
2003-10-30,16.424996961430953,17.20448260586408,17.195348495306632,16.45250916481018
2003-10-31,15.957286680462456,16.736772507391898,16.599209818412817,16.21403396129608
2003-11-03,16.058194140426682,16.8285454273934,16.131488384684364,16.516664028167725
2003-11-04,16.46164533741747,16.92022530125528,16.874333359429443,16.571695804595947
2003-11-05,15.966416635694015,16.80103817654817,16.232407831695276,16.635963320732117
2003-11-06,16.360836481831207,16.966113143627688,16.883576535116475,16.66347563266754
2003-11-07,19.442244634797454,20.230864392026234,19.864066716869154,19.94660496711731
2003-11-10,19.772393993006567,20.28588842648178,20.010763117207667,19.891578555107117
2003-11-11,19.04782026989401,19.781523674289964,19.442239924662314,19.396347999572754
2003-11-12,19.24041355745596,19.717371597909413,19.332195797669605,19.653101563453674
2003-11-13,19.543050016365477,19.937471417664085,19.65310047316826,19.662344455718994
2003-11-14,18.44254397463071,19.717365422021135,19.717365422021135,18.497568368911743
2003-11-17,17.974832640854387,18.52508322205951,18.149153108610285,18.304983973503113
2003-11-18,17.974830155482426,18.983660465351257,18.75442549881922,18.039100170135498
2003-11-19,18.103257489795332,18.616861655528805,18.167417628571638,18.543459177017212
2003-11-20,17.974826302172147,18.65350517955197,18.249951495753955,18.048230409622192
2003-11-21,17.7731093634553,18.29584768121859,18.268333843539555,18.121637105941772
2003-11-24,18.167425768577974,19.25879308793808,18.295854335473244,19.212902784347534
2003-11-25,19.07533114239233,19.70811982405932,19.295430341324884,19.54304337501526
2003-11-26,19.194634861093117,19.92822869907309,19.86407017042055,19.561432600021362
2003-11-28,19.304679853436326,19.60731733791835,19.55229293705836,19.469754695892334
2003-12-01,19.460510343483755,19.89157635219255,19.68985520357532,19.744879603385925
2003-12-02,19.543050016365477,20.065788456271484,19.62558826893663,19.662344455718994
2003-12-03,19.41472438980452,20.35928622549381,19.717363447673772,19.460506439208984
2003-12-04,18.901129054201785,19.8732035373524,19.524783907558934,19.35970902442932
2003-12-05,18.5801082091078,19.442241854417265,18.90112377385707,18.736048936843872
2003-12-08,18.570976558233376,19.066202774706394,18.736051417098977,18.873614072799683
2003-12-09,17.883163394949666,19.02031270568522,18.836969607853316,17.892297506332397
2003-12-10,17.88315911433246,18.387519370064282,17.892293223528803,18.286714553833008
2003-12-11,18.240828279977933,19.442247710328658,18.277474599815623,19.212902784347534
2003-12-12,18.800213118350104,19.598076914939092,19.469758230888498,19.11209464073181
2003-12-15,18.671888938285008,19.69898746694166,19.671473629738728,18.726913332939148
2003-12-16,18.28671425329181,19.102846076633693,18.61686391897215,18.98366153240204
2003-12-17,18.304991425741363,18.89199842850443,18.827730018676217,18.616873025894165
2003-12-18,18.635132358485713,19.231274830104706,18.65351044848523,19.038686156272888
2003-12-19,19.11209508696357,19.809044189360915,19.515539114438557,19.322952032089233
2003-12-22,18.846098736496522,19.396349267820938,19.038685766509694,19.35045897960663
2003-12-23,19.267925020355193,20.331781651437616,19.27716900306236,20.139192938804626
2003-12-24,19.937471366899626,20.194218594923537,20.130058435906925,19.99249577522278
2003-12-26,20.065788893486662,20.973704771923195,20.148327147856246,20.854520201683044
2003-12-29,21.14801926887179,21.80832024823456,21.248825724562888,21.734917759895325
2003-12-30,21.487301671502017,22.193492840910825,21.505679758929627,21.780804991722107
2003-12-31,20.9279297090302,21.872492219451463,21.77157583751684,21.276349425315857
2004-01-02,21.166289448738098,21.90912873431604,21.615735217397553,21.166289448738098
2004-01-05,21.294718054222418,22.00091103030272,21.48730674659013,21.85410439968109
2004-01-06,21.689026105063654,23.046385900841113,21.78994243372071,22.743748426437378
2004-01-07,22.33105253771615,23.055513468036708,22.48688498936737,22.945463061332703
2004-01-08,22.807902738054164,23.33977509972913,23.229724682047383,23.028003573417664
2004-01-09,22.68872508088642,23.64242131512383,22.872069798034055,23.358160257339478
2004-01-12,23.22059413044598,23.69744217624223,23.440694999515635,23.624149560928345
2004-01-13,22.156741127322917,23.734200235338534,23.504855367424465,22.404354214668274
2004-01-14,22.028428742294544,22.835426745711647,22.51441107406793,22.239285707473755
2004-01-15,21.67989129887128,22.459376808730408,22.074201108291092,22.276033759117126
2004-01-16,22.29430875514576,22.807913135776996,22.50527557909186,22.615326046943665
2004-01-20,22.63370373200675,23.2847609039637,22.890450981808875,23.248114585876465
2004-01-21,22.13847915879159,23.147200012421216,23.055527634414315,22.17512547969818
2004-01-22,21.39563157072586,22.651965105034062,22.29430160912711,21.661512851715088
2004-01-23,21.129643834202504,21.982533594660573,21.551465903488264,21.17553412914276
2004-01-26,21.148024073527235,22.10171875929027,21.313098945902574,22.010048031806946
2004-01-27,20.588529893556494,21.918376165671347,21.56984667889156,20.753604769706726
2004-01-28,20.58852953542822,21.34974701928073,21.019595632846723,20.698578357696533
2004-01-29,19.396353080695864,20.863653681937034,20.762847208536257,20.093302130699158
2004-01-30,19.92822426502381,20.863652256081327,20.047518695217157,20.405182242393494
2004-02-02,20.359286656071703,21.13877206218101,20.570253387798477,20.735328197479248
2004-02-03,20.386798070407316,21.037964816307532,20.680301375798066,20.66192328929901
2004-02-04,20.075036391841447,20.53350485368415,20.36842996939739,20.102548599243164
2004-02-05,20.084166647351445,20.63441724923741,20.212595187683863,20.405182242393494
2004-02-06,20.561015536317644,21.166292253651484,20.67106599763983,20.87289869785309
2004-02-09,20.716952984321367,21.36811984549125,21.028724559731938,20.72608709335327
2004-02-10,20.781117428371807,21.50568862375841,20.79036141173338,21.487310528755188
2004-02-11,21.68903333440886,22.312688221207402,21.76243748801905,22.239285707473755
2004-02-12,21.23056182844734,22.239282541106096,22.120097971143608,21.56984567642212
2004-02-13,20.817864641409415,21.90912321216354,21.00120930525383,21.36811673641205
2004-02-17,21.15715589534243,21.67076019095028,21.450659291682744,21.606491804122925
2004-02-18,21.459793401928167,21.780810640584043,21.67076019095028,21.606491804122925
2004-02-19,21.551469621901763,22.25766274090428,21.872486918091546,21.59736156463623
2004-02-20,21.44141511182287,22.19349839195025,21.56070954230406,22.138473987579346
2004-02-23,21.074611781894557,22.13846802954003,22.10171021550768,21.36811673641205
2004-02-24,20.285888393160636,21.267206706420854,21.001215507999312,20.515233278274536
2004-02-25,20.41431545475632,21.02872618387522,20.64355045151899,20.634416341781616
2004-02-26,20.515232483232126,20.973702492282484,20.937054540518893,20.771979689598083
2004-02-27,20.093300757490518,20.836140053962257,20.817870193807966,20.405182242393494
2004-03-01,20.322643748305328,20.744465770676648,20.350155947868846,20.70781946182251
2004-03-02,20.240107061691887,20.88203000954411,20.735333251311637,20.32264530658722
2004-03-03,19.726502727771226,20.267619209302733,20.267619209302733,20.056652426719666
2004-03-04,20.09329743135256,20.53349751201771,20.258372256617506,20.496851205825806
2004-03-05,19.964985381973317,20.817873627600505,20.038278018578815,20.35016119480133
2004-03-08,19.488028756209683,20.63442216718485,20.359296800669302,19.643969535827637
2004-03-09,19.17625465751618,19.827421670936243,19.809043576886893,19.506404399871826
2004-03-10,19.08458123015792,19.845688790307687,19.63483186342028,19.22214388847351
2004-03-11,18.9652836358066,19.643962703737603,18.9652836358066,19.075334072113037
2004-03-12,19.121226747140778,19.717369292135757,19.33219353693888,19.478890299797058
2004-03-15,18.919503250501066,19.442241593936032,19.35970335659726,19.038686156272888
2004-03-16,19.14873941520458,19.946604787411932,19.277167960626937,19.85493242740631
2004-03-17,20.093301616843462,20.53350178920354,20.175838226730605,20.340914726257324
2004-03-18,20.17583830095261,20.817871160733276,20.23086434762268,20.57025969028473
2004-03-19,20.212598122832546,20.671066563220183,20.46021125761331,20.331782698631287
2004-03-22,19.71736715899054,20.331777858072854,20.020004633948282,20.175835490226746
2004-03-23,20.029130383596282,20.671053014320794,20.450953869795235,20.258365273475647
2004-03-24,20.175837067967507,21.505684770659034,20.22172900126971,21.166289448738098
2004-03-25,21.36811490095698,22.505263655893057,21.40476120029326,22.39521324634552
2004-03-26,22.02842797086534,22.679485171820087,22.33106553554535,22.33106553554535
2004-03-29,22.606188546576462,23.59663932902379,22.651968970222953,23.294001817703247
2004-03-30,23.11968267352655,24.101001042121258,23.13806240694546,23.99095058441162
2004-03-31,23.981815847681357,24.467798092127765,24.110134523873892,24.211050868034363
2004-04-01,23.17470745226079,24.73378858854237,24.23856237592737,23.77998411655426
2004-04-02,23.569122456033682,24.45865836113229,24.30271764532441,24.119372963905334
2004-04-05,23.990950287529806,25.08231910032874,23.990950287529806,24.98140275478363
2004-04-06,23.844248075151917,24.660381509073087,24.486170933564363,23.972566723823547
2004-04-07,23.42231970211132,24.165158993871277,24.15602488379014,23.84425163269043
2004-04-08,24.192672186620563,24.76130090016779,24.376125137540757,24.52282190322876
2004-04-12,23.917550620355524,24.825464942972868,24.715414473583422,24.0643572807312
2004-04-13,23.3856709392736,24.30271909655179,24.28445087830402,23.50485384464264
2004-04-14,23.11967780490338,24.06434965919171,23.385670602186195,23.624149560928345
2004-04-15,22.28516846687365,23.40404929064472,23.3031329625202,22.38608479499817
2004-04-16,21.606483394759053,22.303540365774985,22.294296387424236,21.652373671531677
2004-04-19,21.2396962956069,21.780812848507185,21.63400619960366,21.624872088432312
2004-04-20,20.698573840964244,21.918371001501075,21.679892034968084,20.70781946182251
2004-04-21,20.579387495563214,21.459787573777817,20.790352587414265,20.735328197479248
2004-04-22,20.111680831985687,21.20304967307671,20.542746917872627,20.854520201683044
2004-04-23,21.047106272608044,21.670761042351828,21.111266430129163,21.31309747695923
2004-04-26,20.423450242413594,21.450658810591243,21.358878223382927,20.47847628593445
2004-04-27,20.230860747572894,21.26720330068698,20.716952771159804,20.30426323413849
2004-04-28,20.06579458523483,20.625291022693933,20.313407778703823,20.221737027168274
2004-04-29,19.396353244490623,20.24010894396453,20.10254628293012,19.662344455718994
2004-04-30,18.745187092057257,19.67147944561929,19.552296512526407,18.818591237068176
2004-05-03,18.249955798789706,19.21289584324678,19.020307178405005,18.58010709285736
2004-05-04,18.800207086699295,20.001624387609205,18.84609737159006,19.763145446777344
2004-05-05,19.616453063070683,20.102545160770084,19.781527919121945,19.928224682807922
2004-05-06,19.30468235793466,20.249242883807888,19.726504448316206,20.093302130699158
2004-05-07,20.139195291304702,21.06548772735062,20.680311896967776,20.249245762825012
2004-05-10,19.029548748778307,19.919084555820604,19.708119468431246,19.460506439208984
2004-05-11,19.625579205953592,20.13004919121728,19.70811742040906,19.937462210655212
2004-05-12,18.97453115054695,19.85493316509293,19.827420960861303,19.662344455718994
2004-05-13,19.44224172485242,20.08416461825764,19.497266123531467,19.72650110721588
2004-05-14,19.625584779198057,20.157567107059954,19.809039345110435,19.72650110721588
2004-05-17,19.121226675698207,19.698991126272908,19.442243914335453,19.414730072021484
2004-05-18,19.51553434196398,19.955736090900295,19.58893847064228,19.72650110721588
2004-05-19,19.579805476916327,20.450963403637104,20.16670236520289,19.680610299110413
2004-05-20,19.295431680898947,19.974112331586483,19.64396105045352,19.396347999572754
2004-05-21,19.176245919981778,19.653092222193916,19.625580029512758,19.44223701953888
2004-05-24,19.148739846725825,19.598075778208738,19.405487071650178,19.37797486782074
2004-05-25,19.06620933760524,20.313407778703823,19.46051934775665,20.221737027168274
2004-05-26,20.10254385526622,20.9095416306252,20.221728408516242,20.634416341781616
2004-05-27,20.671066152129452,21.2855868569864,20.973705332996385,20.698578357696533
2004-05-28,20.790351427585477,21.624862816950735,20.955427867932872,21.505678296089172
2004-06-01,21.11126882773945,21.707409821790538,21.13878103438432,21.487310528755188
2004-06-02,21.303851413464617,22.11096069815181,22.010044364657222,21.322229504585266
2004-06-03,20.230857474863328,21.377250276408127,21.331358355891627,20.29512584209442
2004-06-04,20.075033909172532,20.753603226063582,20.707822800537663,20.093302130699158
2004-06-07,20.166707406064738,20.80863049649608,20.42345466789238,20.579397082328796
2004-06-08,19.90995866422948,20.49685729546594,20.46021097838637,20.212597846984863
2004-06-09,19.203758186766763,20.35928504271471,20.331772849927386,19.267916679382324
2004-06-10,18.90112348857614,19.616450504629984,19.579804196383105,19.075334072113037
2004-06-14,18.33250477058552,18.97453787746067,18.97453787746067,18.47931146621704
2004-06-15,18.580106839740186,19.038685008182238,18.791073590849578,18.754425644874573
2004-06-16,18.387518117692252,18.818585727112357,18.699401189039563,18.460922241210938
2004-06-17,18.00234613904723,18.791077396679977,18.341741477643616,18.094128370285034
2004-06-18,17.88315815466788,18.625997334608094,18.1949313588363,18.121637105941772
2004-06-21,17.681433299358826,18.43340642970793,18.149147123057748,17.800617814064026
2004-06-22,17.782245593383028,18.38752057675823,17.901540019092764,18.304983973503113
2004-06-23,18.204184921978765,18.690167317371085,18.24996536129326,18.616873025894165
2004-06-24,18.314229345974983,19.176253234010876,19.112093077295935,18.451792001724243
2004-06-25,18.360011823258613,18.791079571272356,18.580112753020956,18.57097864151001
2004-06-28,18.341742526413856,18.901127289704927,18.83696876944777,18.4150367975235
2004-06-29,18.451790896975822,19.07533574984435,18.525083519915885,19.047823548316956
2004-06-30,18.543461721420016,19.066200066815647,18.543461721420016,18.772695064544678
2004-07-01,17.883162158663126,19.011177280034783,18.983665076071727,17.91067600250244
2004-07-02,17.525493646351816,18.11239037944536,18.10325627212405,17.663056254386902
2004-07-06,16.434131570949457,17.63554920444054,17.45209624589732,16.626718640327454
2004-07-07,16.626715550811472,17.186211713064914,16.83768231424442,16.709253787994385
2004-07-08,16.16825233383424,16.82855352021842,16.55342816254805,16.195764541625977
2004-07-09,15.196062242496136,16.195758449730423,16.17738036087385,15.498701333999634
2004-07-12,14.939320226999971,15.49870667666106,15.06774878977692,15.141043066978455
2004-07-13,14.948445391831486,15.590477949727534,15.324486871638543,15.113521814346313
2004-07-14,14.150588221083334,14.98520975715966,14.581654270432988,14.444091618061066
2004-07-15,14.251504721481258,14.746730931557956,14.590790185192766,14.343177080154419
2004-07-16,13.921351432800293,14.801753279446363,14.783375189560036,13.921351432800293
2004-07-19,13.765408450548383,14.233122316087838,13.95799709160899,14.077291488647461
2004-07-20,13.930485268415644,14.416577291004856,14.068047900515092,14.361552894115448
2004-07-21,13.444508792983141,14.600037123805148,14.581657387765784,13.49029004573822
2004-07-22,13.206026551842143,13.847950320681873,13.646227518897353,13.774656057357788
2004-07-23,13.316076215804689,13.88470568789344,13.866327597261682,13.407747745513916
2004-07-26,12.903390610789618,13.701254396181762,13.582069825040465,13.03181916475296
2004-07-27,12.692420118516553,13.4995284724476,13.09597470545104,13.462771475315094
2004-07-28,12.747446523123115,13.481151642933701,13.435260533057324,13.123488128185272
2004-07-29,13.242676677342718,14.324911529604188,13.306945896952726,13.985516130924225
2004-07-30,13.783788224864255,14.398198885461202,13.81130042270511,14.141451716423035
2004-08-02,13.912221566625474,14.379935651513891,14.15059072915036,14.324911236763
2004-08-03,13.47201845966923,14.398200808700857,14.389066698762072,13.582068085670471
2004-08-04,13.416993706111384,13.857194685331548,13.435261926628092,13.728766143321991
2004-08-05,13.11435490424897,13.93973078796709,13.875462403376103,13.352724015712738
2004-08-06,8.52889210096508,9.3542687823468,9.271731360190037,8.64807665348053
2004-08-09,8.721480171983586,9.23508444799159,8.868176928704028,9.033252596855164
2004-08-10,9.381778732521036,9.840358484909768,9.537720249683195,9.748576283454895
2004-08-11,9.400157352376013,9.620257358593921,9.620257358593921,9.464316666126251
2004-08-12,9.225841864504487,9.519345294122598,9.491833088563828,9.244219958782196
2004-08-13,9.381784510781493,9.69355704551934,9.464322783911948,9.629397690296173
2004-08-16,9.464319156433666,9.77609075173755,9.51934355751313,9.53772246837616
2004-08-17,9.656907046290602,10.115486086664736,9.74857857771188,10.060460865497589
2004-08-18,10.023705107012752,10.729897320270538,10.106243358971048,10.729897320270538
2004-08-19,10.528176385970538,10.858327787308271,10.665739879830367,10.693252086639404
2004-08-20,10.601469452542709,11.481871517147985,10.638226461353197,11.326040625572205
2004-08-23,11.445223785437271,11.692836886750278,11.509383120397507,11.5736523270607
2004-08-24,10.922481988670015,11.793748743740933,11.738723536098503,11.14258199930191
2004-08-25,11.17923475158365,11.701974115867264,11.390201596498388,11.619435846805573
2004-08-26,11.509382828170423,11.72034879156233,11.601164234898887,11.646945476531982
2004-08-27,11.646946560351852,12.032122339582406,11.656190542911201,11.867046654224396
2004-08-30,11.463597423984067,11.885420145837491,11.821260835803205,11.472731530666351
